timestamp,price,volume,price_change,price_ma_7,price_ma_30,price_std_7,volume_ma_7,target,price_lag_1,price_lag_3,price_lag_7
1760054400000,121698.03066778315,72097306668.91356,-0.013412570819882008,122782.86769469253,116495.30465575558,1156.9002230107828,67242251178.62824,0,123352.50487523204,124773.50823074432,120611.71911591051
1760140800000,113201.74064138904,151002213089.8765,-0.06981452353643813,121490.23751940124,116469.51851397895,3826.409736412861,76934648704.5366,0,121698.03066778315,121518.75593575071,122250.15186842803
1760227200000,110853.11663883903,108643865752.17674,-0.02074724283604612,119843.40602714501,116314.51684754257,5495.742078956404,87432111446.01768,1,113201.74064138904,123352.50487523204,122380.93708463266
1760313600000,115189.5714637257,93857100744.12454,0.03911892562312791,118655.31835049485,116282.16444813527,5470.838518471753,90552913547.85466,1,110853.11663883903,121698.03066778315,123506.18520027678
1760400000000,115222.28302116522,68935270367.04033,0.000283980199108802,117290.85760626927,116257.2210526931,4845.989009395224,90457096305.32846,0,115189.5714637257,113201.74064138904,124773.50823074432
1760486400000,113156.56943826913,91211854988.91518,-0.01792807370876892,116096.25953520046,116183.3215153398,4657.063083584282,92617663486.63058,0,115222.28302116522,110853.11663883903,121518.75593575071
1760572800000,110708.66960879423,68877328886.40259,-0.02163285650693325,114289.99735428079,116027.03541139043,3734.1747571973865,93517848642.49278,0,113156.56943826913,115189.5714637257,123352.50487523204
1760659200000,108076.72862033188,84773160808.27399,-0.023773576159506815,112344.09706178775,115737.49804252085,2610.3774264710096,95328684948.1157,0,110708.66960879423,115222.28302116522,121698.03066778315
1760745600000,106443.61194984635,94325236794.78163,-0.015110715242155237,111378.65010585308,115403.75355810729,3377.3751920024865,87231974048.81642,1,108076.72862033188,113156.56943826913,113201.74064138904
1760832000000,107156.00337647724,34412835719.61292,0.0066926649103804525,110850.49106837282,115070.77050100586,3742.5899080577765,76627541187.02159,1,106443.61194984635,110708.66960879423,110853.11663883903
1760918400000,108621.134857428,45373692612.394394,0.013672882851026413,109912.14298175885,114836.28131410635,3266.5171522523824,69701340025.34586,1,107156.00337647724,108076.72862033188,115189.5714637257
1761004800000,110608.5714932665,60452111148.140076,0.01829696070149822,109253.04133491618,114666.04985162131,2354.6877501130116,68489460136.93153,0,108621.134857428,106443.61194984635,115222.28302116522
1761091200000,108486.10262716639,105841401713.00197,-0.019189008929830775,108585.83179047295,114438.77060605785,1607.3689525432387,70579395383.22964,0,110608.5714932665,107156.00337647724,113156.56943826913
1761177600000,107618.4266715404,83996418125.93103,-0.007998037855668327,108144.3685137224,114269.49346120522,1327.09037533285,72739265274.59085,1,108486.10262716639,108621.134857428,110708.66960879423
1761264000000,110048.51827291629,56192643013.57058,0.02258062746812617,108426.05274980588,114203.70520768204,1507.3598483253797,68656334161.061806,1,107618.4266715404,110608.5714932665,108076.72862033188
1761350400000,110997.80437129698,49120903424.344864,0.008626068876515847,109076.65166715598,114126.2797172116,1491.8492156022821,62198572250.999405,1,110048.51827291629,108486.10262716639,106443.61194984635
1761436800000,111620.3093731354,23214874411.212166,0.005608264103640126,109714.40966667855,114214.83902511759,1488.1667861037668,60598863492.65643,1,110997.80437129698,107618.4266715404,107156.00337647724
1761523200000,114476.01227508577,42483268634.18711,0.025584079796840964,110550.82072634397,114373.69914273119,2231.156937043658,60185945781.48397,0,111620.3093731354,110048.51827291629,108621.134857428
1761609600000,114182.79442806762,63764801510.65889,-0.0025613911699994274,111061.42400274413,114524.63194997488,2621.4263148187706,60659187261.8438,0,114476.01227508577,110997.80437129698,110608.5714932665
1761696000000,112950.34863259472,66299512352.17796,-0.010793620892237898,111699.17343209102,114551.55778347714,2426.2433675495117,55010345924.58324,0,114182.79442806762,111620.3093731354,108486.10262716639
1761782400000,110046.66925837283,64235327509.05742,-0.025707573366302583,112046.06523020995,114409.47507838307,1850.9402905309182,52187332979.315575,0,112950.34863259472,114476.01227508577,107618.4266715404
1761868800000,108240.76528725718,72648897659.94229,-0.01641034647650863,111787.8148036872,114216.69299344164,2257.548101529374,54538226500.225815,1,110046.66925837283,114182.79442806762,110048.51827291629
1761955200000,109573.90555629115,58800487940.5146,0.012316434251882669,111584.4006872578,113919.0483614005,2400.2353057354794,55921024288.25006,1,108240.76528725718,112950.34863259472,110997.80437129698
1762041600000,110014.13556776087,24938475577.849922,0.004017653740046256,111354.94728649002,113565.7955764622,2471.9317077714304,56167253026.34117,1,109573.90555629115,110046.66925837283,111620.3093731354
1762128000000,110650.2092823146,35098774843.7742,0.005781745330007526,110808.40400180842,113179.13082359174,2054.560791044818,55112325341.99647,0,110014.13556776087,108240.76528725718,114476.01227508577
1762214400000,106521.08673825761,75068433317.86293,-0.03731689773420921,109713.87433183556,112650.46914537923,1997.328734624821,56727129885.88276,0,110650.2092823146,109573.90555629115,114182.79442806762
1762300800000,101635.2740227234,108965721650.60309,-0.04586709416079815,108097.43510185395,111921.43877279412,3173.715462206637,62822302642.80064,1,106521.08673825761,110014.13556776087,112950.34863259472
1762387200000,103877.95965955159,77083907216.62631,0.022066016532082955,107216.19087345092,111224.92048708769,3391.2421148917974,64657814029.59619,0,101635.2740227234,110650.2092823146,110046.66925837283
1762473600000,101322.6402945857,64118217249.57436,-0.024599244857529623,106227.88730306928,110551.7166323822,3996.876208501417,63439145399.54363,1,103877.95965955159,106521.08673825761,108240.76528725718
1762549012000,103714.51056874159,94464318199.17126,0.023606474004247868,105390.83087627648,109897.11682216586,3787.406693742402,68533978293.63744,0,101322.6402945857,101635.2740227234,109573.90555629115
